"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"31.03.2023","0,3989","0,3760","0,4086","0,3743","289,47M","6,10%"
"30.03.2023","0,3760","0,3811","0,3875","0,3699","174,09M","-1,37%"
"29.03.2023","0,3812","0,3681","0,3897","0,3668","215,80M","3,57%"
"28.03.2023","0,3681","0,3456","0,3698","0,3431","148,17M","6,50%"
"27.03.2023","0,3456","0,3557","0,3571","0,3373","137,83M","-2,84%"
"26.03.2023","0,3557","0,3514","0,3610","0,3487","101,68M","1,22%"
"25.03.2023","0,3514","0,3593","0,3626","0,3489","92,87M","-2,20%"
"24.03.2023","0,3593","0,3717","0,3724","0,3557","123,81M","-3,34%"
"23.03.2023","0,3717","0,3597","0,3843","0,3537","199,22M","3,37%"
"22.03.2023","0,3596","0,3696","0,3867","0,3496","363,00M","-2,82%"
"21.03.2023","0,3700","0,3319","0,3847","0,3294","308,33M","11,49%"
"20.03.2023","0,3319","0,3447","0,3459","0,3307","141,34M","-3,72%"
"19.03.2023","0,3447","0,3373","0,3522","0,3369","105,40M","2,19%"
"18.03.2023","0,3373","0,3493","0,3562","0,3355","179,21M","-3,44%"
"17.03.2023","0,3493","0,3249","0,3500","0,3214","185,26M","7,55%"
"16.03.2023","0,3248","0,3241","0,3289","0,3175","159,24M","0,22%"
"15.03.2023","0,3241","0,3433","0,3464","0,3161","285,09M","-5,59%"
"14.03.2023","0,3433","0,3432","0,3674","0,3366","270,92M","0,03%"
"13.03.2023","0,3432","0,3298","0,3512","0,3277","317,84M","4,17%"
"12.03.2023","0,3295","0,3051","0,3305","0,3014","175,91M","8,02%"
"11.03.2023","0,3050","0,3149","0,3224","0,3016","202,69M","-3,14%"
"10.03.2023","0,3149","0,3102","0,3176","0,2979","215,78M","1,52%"
"09.03.2023","0,3102","0,3176","0,3218","0,3025","218,76M","-2,33%"
"08.03.2023","0,3176","0,3305","0,3326","0,3143","119,90M","-3,90%"
"07.03.2023","0,3305","0,3305","0,3348","0,3209","102,80M","0,00%"
"06.03.2023","0,3305","0,3369","0,3386","0,3295","76,03M","-1,90%"
"05.03.2023","0,3369","0,3366","0,3429","0,3349","55,58M","0,09%"
"04.03.2023","0,3366","0,3431","0,3446","0,3303","59,29M","-1,89%"
"03.03.2023","0,3431","0,3504","0,3508","0,3238","169,28M","-2,06%"
"02.03.2023","0,3503","0,3604","0,3614","0,3447","85,34M","-2,80%"
"01.03.2023","0,3604","0,3518","0,3641","0,3495","70,64M","2,45%"
"28.02.2023","0,3518","0,3647","0,3677","0,3489","79,47M","-3,54%"
"27.02.2023","0,3647","0,3691","0,3701","0,3579","74,85M","-1,18%"
"26.02.2023","0,3691","0,3620","0,3703","0,3579","70,33M","1,96%"
"25.02.2023","0,3620","0,3657","0,3674","0,3521","108,94M","-1,01%"
"24.02.2023","0,3657","0,3824","0,3851","0,3583","157,39M","-4,38%"
"23.02.2023","0,3824","0,3890","0,3948","0,3796","95,65M","-1,70%"
"22.02.2023","0,3890","0,3926","0,3929","0,3775","141,85M","-0,91%"
"21.02.2023","0,3926","0,4037","0,4054","0,3864","137,53M","-2,75%"
"20.02.2023","0,4037","0,3997","0,4096","0,3895","133,60M","1,00%"
"19.02.2023","0,3997","0,4061","0,4118","0,3977","115,03M","-1,57%"
"18.02.2023","0,4061","0,4036","0,4178","0,3977","103,36M","0,62%"
"17.02.2023","0,4036","0,3873","0,4097","0,3860","141,62M","4,20%"
"16.02.2023","0,3873","0,4187","0,4199","0,3869","198,64M","-7,48%"
"15.02.2023","0,4187","0,3867","0,4193","0,3820","172,07M","8,27%"
"14.02.2023","0,3867","0,3591","0,3928","0,3545","177,31M","7,69%"
"13.02.2023","0,3591","0,3642","0,3655","0,3459","130,40M","-1,40%"
"12.02.2023","0,3642","0,3684","0,3735","0,3597","66,37M","-1,16%"
"11.02.2023","0,3685","0,3580","0,3701","0,3570","64,18M","2,85%"
"10.02.2023","0,3583","0,3622","0,3654","0,3543","121,25M","-1,08%"
"09.02.2023","0,3622","0,3942","0,3956","0,3557","174,66M","-8,13%"
"08.02.2023","0,3942","0,3989","0,4028","0,3856","111,09M","-1,18%"
"07.02.2023","0,3989","0,3820","0,3994","0,3815","123,69M","4,43%"
"06.02.2023","0,3820","0,3924","0,4028","0,3798","123,49M","-2,65%"
"05.02.2023","0,3924","0,3993","0,4018","0,3828","119,14M","-1,68%"
"04.02.2023","0,3991","0,4038","0,4054","0,3978","81,53M","-1,17%"
"03.02.2023","0,4038","0,3971","0,4069","0,3947","128,84M","1,70%"
"02.02.2023","0,3970","0,3969","0,4136","0,3931","206,97M","0,04%"
"01.02.2023","0,3969","0,3903","0,4014","0,3719","189,15M","1,69%"
"31.01.2023","0,3903","0,3725","0,3982","0,3684","182,40M","4,75%"
"30.01.2023","0,3725","0,3978","0,3979","0,3674","157,54M","-6,35%"
"29.01.2023","0,3978","0,3822","0,3990","0,3772","122,23M","4,10%"
"28.01.2023","0,3822","0,3895","0,3979","0,3783","138,53M","-1,88%"
"27.01.2023","0,3895","0,3798","0,3904","0,3696","133,14M","2,55%"
"26.01.2023","0,3798","0,3730","0,3884","0,3716","184,01M","1,82%"
"25.01.2023","0,3730","0,3587","0,3795","0,3472","153,41M","3,96%"
"24.01.2023","0,3588","0,3750","0,3828","0,3559","136,63M","-4,31%"
"23.01.2023","0,3750","0,3763","0,3829","0,3691","209,73M","-0,36%"
"22.01.2023","0,3763","0,3686","0,3861","0,3634","254,65M","2,07%"
"21.01.2023","0,3687","0,3646","0,3801","0,3581","281,35M","1,16%"
"20.01.2023","0,3645","0,3379","0,3646","0,3338","156,47M","7,86%"
"19.01.2023","0,3380","0,3266","0,3427","0,3263","107,09M","3,47%"
"18.01.2023","0,3266","0,3456","0,3548","0,3254","215,53M","-5,48%"
"17.01.2023","0,3456","0,3503","0,3572","0,3432","134,55M","-1,34%"
"16.01.2023","0,3503","0,3507","0,3635","0,3394","202,71M","-0,12%"
"15.01.2023","0,3507","0,3525","0,3537","0,3390","184,96M","-0,51%"
"14.01.2023","0,3525","0,3456","0,3693","0,3361","382,08M","1,99%"
"13.01.2023","0,3456","0,3294","0,3504","0,3239","195,58M","4,92%"
"12.01.2023","0,3294","0,3231","0,3345","0,3169","314,42M","1,96%"
"11.01.2023","0,3231","0,3224","0,3232","0,3079","191,97M","0,20%"
"10.01.2023","0,3224","0,3169","0,3247","0,3076","251,41M","1,74%"
"09.01.2023","0,3169","0,2972","0,3444","0,2963","565,84M","6,64%"
"08.01.2023","0,2972","0,2766","0,2972","0,2746","268,23M","7,43%"
"07.01.2023","0,2766","0,2786","0,2803","0,2725","106,93M","-0,71%"
"06.01.2023","0,2786","0,2691","0,2795","0,2673","226,09M","3,54%"
"05.01.2023","0,2691","0,2678","0,2705","0,2633","116,88M","0,47%"
"04.01.2023","0,2678","0,2529","0,2700","0,2520","210,25M","5,91%"
"03.01.2023","0,2529","0,2537","0,2554","0,2502","102,74M","-0,33%"
"02.01.2023","0,2537","0,2499","0,2560","0,2469","106,66M","1,52%"
"01.01.2023","0,2499","0,2456","0,2499","0,2437","79,17M","1,74%"
"31.12.2022","0,2456","0,2457","0,2518","0,2442","98,57M","0,00%"
"30.12.2022","0,2457","0,2439","0,2461","0,2395","112,29M","0,71%"
"29.12.2022","0,2439","0,2482","0,2483","0,2402","165,75M","-1,73%"
"28.12.2022","0,2482","0,2603","0,2609","0,2473","156,85M","-4,66%"
"27.12.2022","0,2603","0,2652","0,2662","0,2563","91,98M","-1,84%"
"26.12.2022","0,2652","0,2591","0,2655","0,2576","94,75M","2,35%"
"25.12.2022","0,2591","0,2591","0,2599","0,2550","69,97M","0,00%"
"24.12.2022","0,2592","0,2594","0,2603","0,2568","49,65M","-0,10%"
"23.12.2022","0,2594","0,2567","0,2635","0,2555","113,28M","1,07%"
"22.12.2022","0,2567","0,2535","0,2568","0,2475","114,31M","1,30%"
"21.12.2022","0,2534","0,2587","0,2591","0,2482","131,25M","-2,06%"
"20.12.2022","0,2587","0,2528","0,2615","0,2513","116,90M","2,34%"
"19.12.2022","0,2528","0,2659","0,2694","0,2494","141,44M","-4,93%"
"18.12.2022","0,2659","0,2669","0,2710","0,2632","115,32M","-0,37%"
"17.12.2022","0,2669","0,2634","0,2675","0,2588","221,48M","1,31%"
"16.12.2022","0,2634","0,3002","0,3012","0,2557","273,06M","-12,25%"
"15.12.2022","0,3002","0,3079","0,3086","0,2975","121,12M","-2,52%"
"14.12.2022","0,3079","0,3141","0,3156","0,3059","128,86M","-1,94%"
"13.12.2022","0,3140","0,3069","0,3184","0,2994","170,30M","2,34%"
"12.12.2022","0,3069","0,3074","0,3078","0,3013","83,82M","-0,16%"
"11.12.2022","0,3074","0,3126","0,3150","0,3059","50,96M","-1,67%"
"10.12.2022","0,3126","0,3118","0,3149","0,3106","34,51M","0,29%"
"09.12.2022","0,3117","0,3143","0,3163","0,3089","68,24M","-0,84%"
"08.12.2022","0,3144","0,3102","0,3157","0,3075","76,13M","1,35%"
"07.12.2022","0,3102","0,3182","0,3192","0,3070","106,16M","-2,54%"
"06.12.2022","0,3182","0,3193","0,3211","0,3140","74,00M","-0,34%"
"05.12.2022","0,3193","0,3222","0,3288","0,3165","91,04M","-0,99%"
"04.12.2022","0,3225","0,3196","0,3238","0,3183","76,13M","0,91%"
"03.12.2022","0,3196","0,3192","0,3258","0,3169","113,25M","0,11%"
"02.12.2022","0,3193","0,3145","0,3198","0,3107","84,15M","1,51%"
"01.12.2022","0,3145","0,3187","0,3196","0,3127","95,17M","-1,32%"
"30.11.2022","0,3187","0,3091","0,3208","0,3086","135,68M","3,10%"
"29.11.2022","0,3091","0,3065","0,3125","0,3043","86,26M","0,83%"
"28.11.2022","0,3066","0,3126","0,3139","0,3003","152,90M","-1,92%"
"27.11.2022","0,3126","0,3135","0,3194","0,3117","68,62M","-0,30%"
"26.11.2022","0,3135","0,3145","0,3221","0,3112","92,65M","-0,32%"
"25.11.2022","0,3145","0,3163","0,3170","0,3076","106,72M","-0,56%"
"24.11.2022","0,3163","0,3187","0,3211","0,3117","104,29M","-0,78%"
"23.11.2022","0,3188","0,3125","0,3193","0,3093","166,45M","2,02%"
"22.11.2022","0,3124","0,3046","0,3166","0,2985","153,12M","2,58%"
"21.11.2022","0,3046","0,3122","0,3130","0,2964","212,03M","-2,42%"
"20.11.2022","0,3122","0,3280","0,3310","0,3103","115,33M","-4,83%"
"19.11.2022","0,3280","0,3248","0,3321","0,3247","68,89M","1,24%"
"18.11.2022","0,3240","0,3261","0,3325","0,3209","103,94M","-0,43%"
"17.11.2022","0,3254","0,3286","0,3343","0,3190","105,49M","-0,95%"
"16.11.2022","0,3285","0,3371","0,3443","0,3242","119,50M","-2,55%"
"15.11.2022","0,3371","0,3321","0,3447","0,3299","130,49M","1,52%"
"14.11.2022","0,3321","0,3297","0,3416","0,3143","225,24M","0,71%"
"13.11.2022","0,3297","0,3395","0,3453","0,3256","187,78M","-2,88%"
"12.11.2022","0,3395","0,3558","0,3567","0,3369","157,62M","-4,59%"
"11.11.2022","0,3558","0,3687","0,3741","0,3426","239,30M","-3,50%"
"10.11.2022","0,3687","0,3168","0,3788","0,3129","463,57M","16,40%"
"09.11.2022","0,3168","0,3724","0,3763","0,3105","549,76M","-14,93%"
"08.11.2022","0,3724","0,4039","0,4143","0,3469","533,34M","-7,81%"
"07.11.2022","0,4039","0,4023","0,4160","0,3979","189,49M","0,38%"
"06.11.2022","0,4024","0,4265","0,4306","0,4019","158,20M","-5,64%"
"05.11.2022","0,4265","0,4215","0,4371","0,4202","248,01M","1,17%"
"04.11.2022","0,4215","0,3893","0,4259","0,3881","346,16M","8,27%"
"03.11.2022","0,3893","0,3858","0,3989","0,3845","147,03M","0,91%"
"02.11.2022","0,3858","0,4012","0,4089","0,3805","260,90M","-3,85%"
"01.11.2022","0,4012","0,4058","0,4150","0,3988","143,63M","-1,14%"
"31.10.2022","0,4058","0,4057","0,4161","0,3977","185,66M","0,04%"
"30.10.2022","0,4057","0,4205","0,4215","0,3985","189,12M","-3,52%"
"29.10.2022","0,4205","0,4045","0,4388","0,4013","288,92M","3,97%"
"28.10.2022","0,4045","0,3882","0,4111","0,3792","217,53M","4,19%"
"27.10.2022","0,3882","0,4031","0,4167","0,3868","256,73M","-3,69%"
"26.10.2022","0,4031","0,4000","0,4110","0,3951","304,67M","0,78%"
"25.10.2022","0,4000","0,3572","0,4166","0,3571","462,55M","11,96%"
"24.10.2022","0,3572","0,3621","0,3651","0,3537","133,85M","-1,35%"
"23.10.2022","0,3621","0,3513","0,3636","0,3461","132,15M","3,06%"
"22.10.2022","0,3513","0,3490","0,3543","0,3429","114,55M","0,68%"
"21.10.2022","0,3490","0,3402","0,3498","0,3302","193,14M","2,58%"
"20.10.2022","0,3402","0,3498","0,3557","0,3369","167,87M","-2,73%"
"19.10.2022","0,3498","0,3623","0,3623","0,3486","147,15M","-3,47%"
"18.10.2022","0,3623","0,3723","0,3741","0,3577","150,15M","-2,67%"
"17.10.2022","0,3723","0,3703","0,3757","0,3661","104,90M","0,54%"
"16.10.2022","0,3703","0,3640","0,3747","0,3639","98,80M","1,74%"
"15.10.2022","0,3640","0,3668","0,3699","0,3614","107,51M","-0,78%"
"14.10.2022","0,3668","0,3768","0,3885","0,3611","213,43M","-2,67%"
"13.10.2022","0,3769","0,3812","0,3824","0,3501","410,66M","-1,15%"
"12.10.2022","0,3813","0,3908","0,3953","0,3762","155,22M","-2,43%"
"11.10.2022","0,3908","0,4011","0,4014","0,3851","238,58M","-2,58%"
"10.10.2022","0,4011","0,4229","0,4268","0,4001","166,84M","-5,16%"
"09.10.2022","0,4229","0,4219","0,4241","0,4191","79,78M","0,23%"
"08.10.2022","0,4219","0,4239","0,4270","0,4194","87,60M","-0,47%"
"07.10.2022","0,4239","0,4287","0,4302","0,4216","130,02M","-1,11%"
"06.10.2022","0,4287","0,4309","0,4371","0,4259","131,48M","-0,53%"
"05.10.2022","0,4309","0,4356","0,4366","0,4239","140,15M","-1,07%"
"04.10.2022","0,4356","0,4276","0,4373","0,4253","135,32M","1,86%"
"03.10.2022","0,4276","0,4194","0,4288","0,4168","148,79M","1,99%"
"02.10.2022","0,4193","0,4300","0,4326","0,4180","122,81M","-2,50%"
"01.10.2022","0,4300","0,4347","0,4364","0,4281","94,57M","-1,07%"
"30.09.2022","0,4347","0,4382","0,4412","0,4295","181,47M","-0,79%"
"29.09.2022","0,4382","0,4361","0,4393","0,4280","178,92M","0,47%"
"28.09.2022","0,4361","0,4413","0,4429","0,4251","198,22M","-1,17%"
"27.09.2022","0,4413","0,4473","0,4632","0,4375","215,80M","-1,36%"
"26.09.2022","0,4473","0,4462","0,4506","0,4367","196,00M","0,25%"
"25.09.2022","0,4462","0,4511","0,4625","0,4391","158,82M","-1,07%"
"24.09.2022","0,4511","0,4621","0,4684","0,4505","185,05M","-2,40%"
"23.09.2022","0,4621","0,4581","0,4816","0,4468","308,45M","0,86%"
"22.09.2022","0,4582","0,4395","0,4663","0,4347","236,86M","4,24%"
"21.09.2022","0,4395","0,4421","0,4629","0,4315","395,88M","-0,57%"
"20.09.2022","0,4421","0,4526","0,4543","0,4377","158,90M","-2,32%"
"19.09.2022","0,4526","0,4473","0,4564","0,4333","256,40M","1,17%"
"18.09.2022","0,4473","0,4859","0,4898","0,4409","196,47M","-7,96%"
"17.09.2022","0,4860","0,4746","0,4880","0,4723","142,76M","2,41%"
"16.09.2022","0,4746","0,4662","0,4746","0,4544","148,03M","1,80%"
"15.09.2022","0,4662","0,4811","0,4818","0,4623","186,33M","-3,10%"
"14.09.2022","0,4811","0,4635","0,4869","0,4622","207,29M","3,82%"
"13.09.2022","0,4634","0,5012","0,5081","0,4613","326,70M","-7,55%"
"12.09.2022","0,5012","0,5098","0,5192","0,4964","236,71M","-1,70%"
"11.09.2022","0,5098","0,5121","0,5196","0,5014","184,92M","-0,45%"
"10.09.2022","0,5121","0,5025","0,5239","0,4950","274,42M","1,91%"
"09.09.2022","0,5025","0,4790","0,5041","0,4785","255,53M","4,92%"
"08.09.2022","0,4790","0,4786","0,4828","0,4631","170,40M","0,09%"
"07.09.2022","0,4785","0,4623","0,4818","0,4544","202,01M","3,51%"
"06.09.2022","0,4623","0,4985","0,5115","0,4603","297,00M","-7,29%"
"05.09.2022","0,4986","0,5034","0,5070","0,4827","179,78M","-0,95%"
"04.09.2022","0,5034","0,4802","0,5086","0,4759","260,33M","4,83%"
"03.09.2022","0,4802","0,4543","0,4854","0,4536","234,81M","5,71%"
"02.09.2022","0,4543","0,4573","0,4659","0,4491","140,55M","-0,66%"
"01.09.2022","0,4573","0,4461","0,4607","0,4411","168,53M","2,51%"
"31.08.2022","0,4461","0,4527","0,4630","0,4449","156,32M","-1,42%"
"30.08.2022","0,4526","0,4504","0,4629","0,4391","194,27M","0,48%"
"29.08.2022","0,4504","0,4289","0,4528","0,4247","188,08M","5,01%"
"28.08.2022","0,4289","0,4496","0,4539","0,4277","170,73M","-4,61%"
"27.08.2022","0,4496","0,4315","0,4513","0,4266","252,92M","4,28%"
"26.08.2022","0,4312","0,4645","0,4820","0,4264","478,61M","-7,18%"
"25.08.2022","0,4645","0,4578","0,4740","0,4576","151,05M","1,48%"
"24.08.2022","0,4578","0,4648","0,4680","0,4536","136,97M","-1,52%"
"23.08.2022","0,4648","0,4619","0,4695","0,4457","161,42M","0,63%"
"22.08.2022","0,4619","0,4627","0,4630","0,4377","240,86M","-0,15%"
"21.08.2022","0,4626","0,4507","0,4724","0,4471","201,70M","2,64%"
"20.08.2022","0,4507","0,4499","0,4630","0,4356","273,51M","0,10%"
"19.08.2022","0,4502","0,5119","0,5119","0,4462","417,00M","-12,05%"
"18.08.2022","0,5119","0,5382","0,5437","0,5082","171,69M","-4,88%"
"17.08.2022","0,5382","0,5571","0,5820","0,5313","290,72M","-3,38%"
"16.08.2022","0,5571","0,5499","0,5701","0,5477","182,52M","1,30%"
"15.08.2022","0,5499","0,5695","0,5819","0,5435","240,42M","-3,44%"
"14.08.2022","0,5695","0,5593","0,5946","0,5570","301,39M","1,81%"
"13.08.2022","0,5593","0,5402","0,5672","0,5378","239,15M","3,55%"
"12.08.2022","0,5402","0,5302","0,5414","0,5210","137,19M","1,87%"
"11.08.2022","0,5302","0,5373","0,5470","0,5289","203,02M","-1,32%"
"10.08.2022","0,5373","0,5130","0,5378","0,5022","206,48M","4,74%"
"09.08.2022","0,5130","0,5372","0,5373","0,5060","173,95M","-4,51%"
"08.08.2022","0,5372","0,5274","0,5492","0,5231","204,30M","1,86%"
"07.08.2022","0,5274","0,5113","0,5380","0,5066","138,71M","3,15%"
"06.08.2022","0,5113","0,5175","0,5232","0,5101","100,22M","-1,21%"
"05.08.2022","0,5176","0,4994","0,5193","0,4993","139,49M","3,64%"
"04.08.2022","0,4994","0,5005","0,5108","0,4941","127,04M","-0,23%"
"03.08.2022","0,5005","0,4966","0,5163","0,4895","160,02M","0,79%"
"02.08.2022","0,4966","0,5125","0,5150","0,4888","225,34M","-3,10%"
"01.08.2022","0,5125","0,5167","0,5261","0,5010","195,66M","-0,82%"
"31.07.2022","0,5167","0,5253","0,5434","0,5135","225,93M","-1,64%"
"30.07.2022","0,5253","0,5213","0,5552","0,5104","352,30M","0,77%"
"29.07.2022","0,5213","0,5133","0,5450","0,5075","422,80M","1,58%"
"28.07.2022","0,5131","0,5110","0,5239","0,4888","395,64M","0,42%"
"27.07.2022","0,5110","0,4682","0,5117","0,4590","367,18M","9,14%"
"26.07.2022","0,4682","0,4750","0,4770","0,4512","275,63M","-1,43%"
"25.07.2022","0,4750","0,5124","0,5151","0,4745","262,44M","-7,29%"
"24.07.2022","0,5124","0,5172","0,5361","0,5100","300,67M","-0,94%"
"23.07.2022","0,5172","0,4824","0,5183","0,4736","274,53M","7,23%"
"22.07.2022","0,4824","0,4995","0,5111","0,4775","265,09M","-3,43%"
"21.07.2022","0,4995","0,4907","0,5018","0,4759","336,50M","1,80%"
"20.07.2022","0,4906","0,5154","0,5481","0,4878","492,99M","-4,81%"
"19.07.2022","0,5154","0,4913","0,5257","0,4737","509,88M","4,89%"
"18.07.2022","0,4914","0,4475","0,4991","0,4459","482,00M","9,82%"
"17.07.2022","0,4475","0,4578","0,4653","0,4428","198,14M","-2,21%"
"16.07.2022","0,4576","0,4417","0,4586","0,4317","193,84M","3,59%"
"15.07.2022","0,4417","0,4414","0,4525","0,4329","243,99M","0,06%"
"14.07.2022","0,4414","0,4388","0,4455","0,4173","269,76M","0,59%"
"13.07.2022","0,4388","0,4171","0,4403","0,4044","330,54M","5,21%"
"12.07.2022","0,4171","0,4347","0,4412","0,4160","189,94M","-4,07%"
"11.07.2022","0,4348","0,4621","0,4626","0,4319","225,43M","-5,91%"
"10.07.2022","0,4621","0,4780","0,4796","0,4555","149,42M","-3,33%"
"09.07.2022","0,4780","0,4663","0,4848","0,4653","134,41M","2,52%"
"08.07.2022","0,4663","0,4778","0,4926","0,4609","217,40M","-2,42%"
"07.07.2022","0,4778","0,4623","0,4821","0,4611","177,17M","3,38%"
"06.07.2022","0,4622","0,4576","0,4650","0,4481","173,66M","0,98%"
"05.07.2022","0,4577","0,4693","0,4716","0,4448","221,85M","-2,47%"
"04.07.2022","0,4693","0,4559","0,4756","0,4446","248,49M","2,95%"
"03.07.2022","0,4559","0,4557","0,4596","0,4440","115,33M","0,03%"
"02.07.2022","0,4557","0,4487","0,4612","0,4413","140,45M","1,57%"
"01.07.2022","0,4487","0,4592","0,4721","0,4435","243,51M","-2,26%"
"30.06.2022","0,4591","0,4658","0,4673","0,4354","281,86M","-1,44%"
"29.06.2022","0,4658","0,4696","0,4767","0,4593","217,10M","-0,81%"
"28.06.2022","0,4696","0,4849","0,4972","0,4675","200,76M","-3,17%"
"27.06.2022","0,4849","0,4897","0,5085","0,4769","194,33M","-0,98%"
"26.06.2022","0,4898","0,4984","0,5250","0,4886","247,74M","-1,74%"
"25.06.2022","0,4984","0,4980","0,5076","0,4787","176,49M","0,10%"
"24.06.2022","0,4980","0,4798","0,5092","0,4766","287,59M","3,79%"
"23.06.2022","0,4798","0,4590","0,4827","0,4573","194,67M","4,51%"
"22.06.2022","0,4590","0,4813","0,4813","0,4567","250,94M","-4,62%"
"21.06.2022","0,4813","0,4914","0,5108","0,4756","322,48M","-2,06%"
"20.06.2022","0,4914","0,4846","0,5084","0,4617","376,52M","1,40%"
"19.06.2022","0,4846","0,4551","0,4883","0,4365","375,29M","6,49%"
"18.06.2022","0,4551","0,4870","0,4950","0,4210","459,41M","-6,54%"
"17.06.2022","0,4870","0,4760","0,5038","0,4720","263,80M","2,29%"
"16.06.2022","0,4760","0,5350","0,5459","0,4678","428,10M","-11,03%"
"15.06.2022","0,5351","0,4837","0,5374","0,4490","793,68M","10,62%"
"14.06.2022","0,4837","0,4638","0,5195","0,4371","808,03M","4,32%"
"13.06.2022","0,4637","0,4908","0,4977","0,4376","976,67M","-5,50%"
"12.06.2022","0,4907","0,5535","0,5608","0,4906","480,59M","-11,36%"
"11.06.2022","0,5535","0,5743","0,6163","0,5454","366,16M","-3,61%"
"10.06.2022","0,5743","0,6321","0,6358","0,5710","319,51M","-9,15%"
"09.06.2022","0,6321","0,6408","0,6560","0,6260","238,18M","-1,35%"
"08.06.2022","0,6408","0,6139","0,6670","0,6098","469,53M","4,39%"
"07.06.2022","0,6139","0,6094","0,6446","0,5725","461,76M","0,73%"
"06.06.2022","0,6094","0,5673","0,6445","0,5654","401,12M","7,34%"
"05.06.2022","0,5677","0,5665","0,5803","0,5542","114,98M","0,23%"
"04.06.2022","0,5664","0,5602","0,5713","0,5464","135,33M","1,12%"
"03.06.2022","0,5602","0,5881","0,6047","0,5396","259,98M","-4,75%"
"02.06.2022","0,5881","0,5517","0,5965","0,5496","375,09M","6,65%"
"01.06.2022","0,5514","0,6255","0,6310","0,5385","434,11M","-11,83%"
"31.05.2022","0,6255","0,5699","0,6857","0,5680","805,39M","9,83%"
"30.05.2022","0,5695","0,4820","0,5773","0,4773","319,35M","18,16%"
"29.05.2022","0,4820","0,4646","0,4825","0,4564","116,26M","3,79%"
"28.05.2022","0,4644","0,4553","0,4683","0,4482","128,49M","2,00%"
"27.05.2022","0,4553","0,4791","0,4836","0,4456","317,04M","-4,96%"
"26.05.2022","0,4790","0,5145","0,5208","0,4631","290,25M","-6,90%"
"25.05.2022","0,5145","0,5219","0,5322","0,5073","162,29M","-1,41%"
"24.05.2022","0,5219","0,5128","0,5249","0,4936","199,56M","1,79%"
"23.05.2022","0,5127","0,5418","0,5585","0,5053","221,82M","-5,36%"
"22.05.2022","0,5418","0,5286","0,5486","0,5222","127,81M","2,50%"
"21.05.2022","0,5286","0,5163","0,5385","0,5092","109,60M","2,37%"
"20.05.2022","0,5163","0,5331","0,5447","0,5021","210,56M","-3,15%"
